,accuracy_epoch_1,auroc_epoch_1,avg_precision_epoch_1
fold_num1,0.37681159420289856,0.3654545454545454,0.29771288295193005
fold_num2,0.5797101449275363,0.830909090909091,0.6972199125717251
fold_num3,0.43478260869565216,0.5409090909090909,0.3815153560453234
fold_num4,0.43478260869565216,0.5372727272727272,0.3690263597300112
fold_num5,0.4057971014492754,0.7545454545454545,0.5163800832810121
fold_num6,0.5942028985507246,0.8036363636363636,0.7832346308725944
fold_num7,1.0,1.0,1.0
fold_num8,0.9117647058823529,0.9906976744186047,0.9864367816091957
fold_num9,0.9402985074626866,0.9786821705426356,0.9800724637681157
fold_num10,0.6865671641791045,0.9699612403100776,0.9555259596507224
