,accuracy_epoch_0,auroc_epoch_0,avg_precision_epoch_0
fold_num1,0.37681159420289856,0.3472727272727273,0.31763050274410703
fold_num2,0.8985507246376812,0.9863636363636363,0.9732273871170345
fold_num3,0.9130434782608695,0.9672727272727273,0.955847794338843
fold_num4,0.5942028985507246,0.6136363636363636,0.45639812826740944
fold_num5,0.7536231884057971,0.7181818181818181,0.6236548212974197
fold_num6,0.6086956521739131,0.8145454545454546,0.8007370593444795
fold_num7,0.9117647058823529,1.0,1.0
fold_num8,0.9852941176470589,1.0,1.0
fold_num9,0.9402985074626866,0.9777131782945737,0.979609929078014
fold_num10,0.746268656716418,0.9263565891472868,0.8724219196839164
