,accuracy_epoch_0,auroc_epoch_0,avg_precision_epoch_0
fold_num1,0.8925233644859814,0.777373093557933,0.5422338812270582
fold_num2,0.9061032863849765,0.8194508009153318,0.5697309398650316
fold_num3,0.892018779342723,0.7265446224256292,0.43351445630421476
fold_num4,0.9154929577464789,0.9578947368421054,0.8324898217194563
fold_num5,0.9248826291079812,0.951258581235698,0.8480272277260663
fold_num6,0.892018779342723,0.7125858123569795,0.25453592235551414
fold_num7,0.9014084507042254,0.9853546910755148,0.9090932688382694
fold_num8,0.9245283018867925,0.9944976076555023,0.9686868686868686
fold_num9,0.8726415094339622,0.738755980861244,0.26599538218245977
fold_num10,0.9292452830188679,0.9712918660287082,0.6932497076090041
