,accuracy_epoch_2,auroc_epoch_2,avg_precision_epoch_2
fold_num1,0.8925233644859814,0.7810152515365354,0.5385347688737881
fold_num2,0.892018779342723,0.8585812356979404,0.6053340486772281
fold_num3,0.892018779342723,0.7924485125858124,0.5245719675072669
fold_num4,0.892018779342723,0.9391304347826087,0.8122667895116362
fold_num5,0.892018779342723,0.965675057208238,0.9048170758042866
fold_num6,0.892018779342723,0.617162471395881,0.21250547944252485
fold_num7,0.892018779342723,0.9167048054919908,0.715344389075826
fold_num8,0.8962264150943396,0.9973684210526316,0.9828509498916229
fold_num9,0.8962264150943396,0.7526315789473684,0.2963661644239243
fold_num10,0.8962264150943396,0.9754784688995215,0.7556191285188251
