,0
Change_X,0.3503855764865875
Change_T,0.2074550986289978
Consensus_I,0.20548394322395325
Change_H,0.13587498664855957
Consensus_N,0.12139070779085159
Consensus_L,0.12124601006507874
Consensus_D,0.11746586114168167
Change_C,0.11322491616010666
Consensus_S,0.1109156385064125
Change_G,0.10918684303760529
Consensus_K,0.10529295355081558
Consensus_F,0.10229485481977463
Consensus_A,0.10125131905078888
Consensus_P,0.10026325285434723
Change_I,0.09826435148715973
Change_D,0.09319300949573517
Change_N,0.09305482357740402
Consensus_W,0.09141397476196289
Consensus_V,0.08201464265584946
Change_S,0.08168864250183105
Change_A,0.07784684747457504
Consensus_C,0.07468964904546738
Change_Q,0.07166966795921326
Consensus_T,0.0678950697183609
Change_V,0.06172953173518181
Change_Y,0.058284156024456024
Consensus_H,0.05503125488758087
Consensus_M,0.052774347364902496
Change_R,0.04611159488558769
Consensus_R,0.043041884899139404
Change_K,0.03264426440000534
Consensus_Q,0.027733201161026955
Position,0.026048539206385612
Consensus_E,0.022816931828856468
Change_F,0.022676188498735428
Change_L,0.022578926756978035
Change_W,0.01975945569574833
Change_P,0.01667242869734764
Consensus_G,0.01337199006229639
HD1,0.011982155032455921
SPRY1-first,0.00922165997326374
HD2,0.007893592119216919
SPRY3-second,0.006904460955411196
P1,0.006752053741365671
SPRY2-second,0.0037351190112531185
Channel-domain,0.002576758386567235
Consensus_X,0.0023576205130666494
Change_M,0.0017427211860194802
SPRY1-second,0.0015200420748442411
SPRY3-first,0.001313882297836244
Central-domain,0.0007129315636120737
Handle-domain,-0.0015210654819384217
NTD,-0.0022162282839417458
Change_E,-0.002779656322672963
SPRY1-third,-0.0034696778748184443
Outside,-0.003844880498945713
SPRY2-first,-0.009068772196769714
P2,-0.009225702844560146
Conservation,-0.02328009344637394
Consensus_Y,-0.04785130172967911
SigNoise,-0.33273008465766907
