,accuracy_epoch_1,auroc_epoch_1,avg_precision_epoch_1
fold_num1,0.9076923076923077,0.9435028248587571,0.6795935545935545
fold_num2,0.9076923076923077,0.7401129943502824,0.49527243589743586
fold_num3,0.9076923076923077,0.6694915254237288,0.28485837696364014
fold_num4,0.90625,0.3706896551724138,0.08793132966131213
fold_num5,0.90625,0.9252873563218391,0.6963815789473683
fold_num6,0.90625,0.8908045977011494,0.5798802561960457
fold_num7,0.9206349206349206,0.9862068965517242,0.8761904761904762
fold_num8,0.9206349206349206,0.7068965517241379,0.17505555555555558
fold_num9,0.9206349206349206,1.0,1.0
fold_num10,0.9206349206349206,0.9103448275862069,0.5427272727272727
