,accuracy_epoch_0,auroc_epoch_0,avg_precision_epoch_0
fold_num1,0.9076923076923077,1.0,1.0
fold_num2,0.9076923076923077,0.7005649717514124,0.6649839743589743
fold_num3,0.9076923076923077,0.7768361581920904,0.3440589911178147
fold_num4,0.921875,0.6005747126436781,0.3996466682958618
fold_num5,0.90625,1.0,1.0
fold_num6,0.90625,0.9913793103448276,0.9444444444444444
fold_num7,0.9206349206349206,1.0,1.0
fold_num8,0.9206349206349206,0.8620689655172414,0.326863711001642
fold_num9,0.9365079365079365,1.0,1.0
fold_num10,0.7301587301587301,0.8379310344827585,0.2974465148378192
