MLP Layer,Learning Rate,Dropout Rate,Ensemble Size,Best Epoch,Accuracy,AUROC,Avg Precision
[20],0.0001,0.0,0,605,0.6417,0.7049,0.6879
"[30, 20]",0.0001,0.0,0,441,0.6367,0.7085,0.6917
"[60, 20]",0.0001,0.0,0,221,0.6534,0.7103,0.6998
"[60, 60, 20]",0.0001,0.0,0,89,0.6567,0.7143,0.705
"[120, 60, 20]",0.0001,0.0,0,30,0.5303,0.7107,0.706
[40],0.0001,0.0,0,151,0.6364,0.7073,0.6907
"[40, 40]",0.0001,0.0,0,206,0.6552,0.712,0.6968
"[60, 40]",0.0001,0.0,0,207,0.6571,0.7135,0.7015
"[120, 60, 40]",0.0001,0.0,0,66,0.6554,0.7082,0.7015
[20],0.0001,0.1,0,706,0.6384,0.7043,0.6925
"[30, 20]",0.0001,0.1,0,140,0.6589,0.7106,0.6988
"[60, 20]",0.0001,0.1,0,376,0.6401,0.7137,0.6995
"[60, 60, 20]",0.0001,0.1,0,212,0.6364,0.7124,0.698
"[120, 60, 20]",0.0001,0.1,0,32,0.5602,0.7043,0.7021
[40],0.0001,0.1,0,341,0.6536,0.7117,0.6955
"[40, 40]",0.0001,0.1,0,215,0.6568,0.7089,0.6962
"[60, 40]",0.0001,0.1,0,236,0.6383,0.7116,0.6991
"[120, 60, 40]",0.0001,0.1,0,31,0.6398,0.7182,0.7175
[20],0.0001,0.2,0,488,0.6417,0.7081,0.6912
"[30, 20]",0.0001,0.2,0,103,0.6498,0.7172,0.7051
"[60, 20]",0.0001,0.2,0,94,0.6572,0.7049,0.6996
"[60, 60, 20]",0.0001,0.2,0,105,0.628,0.7098,0.7002
"[120, 60, 20]",0.0001,0.2,0,151,0.6638,0.7151,0.705
[40],0.0001,0.2,0,221,0.6569,0.716,0.6979
"[40, 40]",0.0001,0.2,0,234,0.6518,0.7133,0.7001
"[60, 40]",0.0001,0.2,0,185,0.6569,0.7117,0.7022
"[120, 60, 40]",0.0001,0.2,0,111,0.6724,0.7126,0.7009
[20],0.0001,0.3,0,594,0.6484,0.7134,0.7002
"[30, 20]",0.0001,0.3,0,325,0.6517,0.7137,0.7049
"[60, 20]",0.0001,0.3,0,236,0.6586,0.7128,0.699
"[60, 60, 20]",0.0001,0.3,0,179,0.6555,0.7109,0.6982
"[120, 60, 20]",0.0001,0.3,0,94,0.6521,0.7166,0.7146
[40],0.0001,0.3,0,461,0.6535,0.7108,0.6972
"[40, 40]",0.0001,0.3,0,172,0.6534,0.7094,0.698
"[60, 40]",0.0001,0.3,0,294,0.6418,0.7156,0.7022
"[120, 60, 40]",0.0001,0.3,0,72,0.6229,0.7156,0.7124
[20],0.0001,0.4,0,497,0.6518,0.7163,0.7048
"[30, 20]",0.0001,0.4,0,69,0.561,0.701,0.7112
"[60, 20]",0.0001,0.4,0,386,0.64,0.7142,0.7008
"[60, 60, 20]",0.0001,0.4,0,232,0.657,0.7171,0.7058
"[120, 60, 20]",0.0001,0.4,0,146,0.669,0.7129,0.7055
[40],0.0001,0.4,0,369,0.6536,0.7133,0.6993
"[40, 40]",0.0001,0.4,0,173,0.6606,0.7131,0.6976
"[60, 40]",0.0001,0.4,0,102,0.6298,0.7152,0.7031
"[120, 60, 40]",0.0001,0.4,0,102,0.6453,0.7167,0.7055
[20],0.0001,0.5,0,631,0.6519,0.7131,0.6998
"[30, 20]",0.0001,0.5,0,379,0.6485,0.7206,0.709
"[60, 20]",0.0001,0.5,0,270,0.6656,0.7168,0.7046
"[60, 60, 20]",0.0001,0.5,0,217,0.6756,0.7165,0.7063
"[120, 60, 20]",0.0001,0.5,0,260,0.6484,0.7168,0.7042
[40],0.0001,0.5,0,179,0.659,0.7137,0.7042
"[40, 40]",0.0001,0.5,0,84,0.6399,0.7144,0.7157
"[60, 40]",0.0001,0.5,0,235,0.657,0.7166,0.702
"[120, 60, 40]",0.0001,0.5,0,133,0.6331,0.7134,0.709
[20],0.0001,0.6,0,526,0.6656,0.7128,0.702
"[30, 20]",0.0001,0.6,0,603,0.6537,0.713,0.7003
"[60, 20]",0.0001,0.6,0,286,0.6756,0.7156,0.7033
"[60, 60, 20]",0.0001,0.6,0,316,0.6724,0.7181,0.7109
"[120, 60, 20]",0.0001,0.6,0,236,0.6486,0.7145,0.7098
[40],0.0001,0.6,0,406,0.6605,0.7158,0.7027
"[40, 40]",0.0001,0.6,0,123,0.6023,0.7093,0.7069
"[60, 40]",0.0001,0.6,0,146,0.6261,0.7196,0.7024
"[120, 60, 40]",0.0001,0.6,0,289,0.657,0.7164,0.7065
[20],0.0001,0.7,0,579,0.6671,0.7158,0.7049
"[30, 20]",0.0001,0.7,0,696,0.6517,0.7155,0.7049
"[60, 20]",0.0001,0.7,0,618,0.6587,0.7173,0.7075
"[60, 60, 20]",0.0001,0.7,0,545,0.6552,0.7213,0.7118
"[120, 60, 20]",0.0001,0.7,0,513,0.6552,0.7174,0.7037
[40],0.0001,0.7,0,504,0.6622,0.7152,0.7033
"[40, 40]",0.0001,0.7,0,577,0.6636,0.719,0.7124
"[60, 40]",0.0001,0.7,0,142,0.6212,0.7125,0.7096
"[120, 60, 40]",0.0001,0.7,0,466,0.6637,0.7152,0.7083
[20],0.0001,0.8,0,877,0.6519,0.7111,0.6977
"[30, 20]",0.0001,0.8,0,814,0.6705,0.7201,0.7067
"[60, 20]",0.0001,0.8,0,596,0.657,0.7077,0.7005
"[60, 60, 20]",0.0001,0.8,0,999,0.6416,0.7126,0.7032
"[120, 60, 20]",0.0001,0.8,0,600,0.5802,0.7198,0.7129
[40],0.0001,0.8,0,842,0.6484,0.7141,0.6995
"[40, 40]",0.0001,0.8,0,792,0.6637,0.7111,0.6949
"[60, 40]",0.0001,0.8,0,687,0.6603,0.7144,0.705
"[120, 60, 40]",0.0001,0.8,0,885,0.6603,0.7121,0.705
[20],0.0001,0.9,0,806,0.6551,0.7104,0.699
"[30, 20]",0.0001,0.9,0,615,0.5513,0.6712,0.6594
"[60, 20]",0.0001,0.9,0,1000,0.5529,0.6924,0.68
"[60, 60, 20]",0.0001,0.9,0,881,0.5512,0.6497,0.628
"[120, 60, 20]",0.0001,0.9,0,864,0.5512,0.684,0.6723
[40],0.0001,0.9,0,882,0.6571,0.7167,0.7062
"[40, 40]",0.0001,0.9,0,1000,0.5579,0.6889,0.6721
"[60, 40]",0.0001,0.9,0,1000,0.5716,0.6973,0.6777
"[120, 60, 40]",0.0001,0.9,0,811,0.5512,0.6489,0.634
[20],0.001,0.0,0,861,0.6317,0.7047,0.6926
"[30, 20]",0.001,0.0,0,329,0.6518,0.7099,0.6942
"[60, 20]",0.001,0.0,0,228,0.6536,0.7117,0.6962
"[60, 60, 20]",0.001,0.0,0,87,0.6366,0.7091,0.6978
"[120, 60, 20]",0.001,0.0,0,26,0.504,0.7145,0.7078
[40],0.001,0.0,0,540,0.6368,0.7055,0.6902
"[40, 40]",0.001,0.0,0,231,0.6534,0.7099,0.6971
"[60, 40]",0.001,0.0,0,61,0.628,0.7132,0.6995
"[120, 60, 40]",0.001,0.0,0,43,0.6503,0.7053,0.6989
[20],0.001,0.1,0,770,0.6453,0.7066,0.6908
"[30, 20]",0.001,0.1,0,184,0.652,0.7043,0.7005
"[60, 20]",0.001,0.1,0,78,0.6175,0.7114,0.6998
"[60, 60, 20]",0.001,0.1,0,264,0.6383,0.7082,0.6937
"[120, 60, 20]",0.001,0.1,0,183,0.6399,0.7136,0.7007
[40],0.001,0.1,0,422,0.652,0.7081,0.6931
"[40, 40]",0.001,0.1,0,71,0.6297,0.7048,0.6998
"[60, 40]",0.001,0.1,0,76,0.6621,0.7134,0.6993
"[120, 60, 40]",0.001,0.1,0,119,0.6639,0.7123,0.7014
[20],0.001,0.2,0,788,0.6385,0.7098,0.6966
"[30, 20]",0.001,0.2,0,354,0.6348,0.7106,0.6976
"[60, 20]",0.001,0.2,0,115,0.6586,0.7104,0.6951
"[60, 60, 20]",0.001,0.2,0,99,0.6435,0.712,0.701
"[120, 60, 20]",0.001,0.2,0,150,0.6536,0.7086,0.6965
[40],0.001,0.2,0,438,0.6436,0.7106,0.6968
"[40, 40]",0.001,0.2,0,109,0.6471,0.7087,0.6997
"[60, 40]",0.001,0.2,0,90,0.6671,0.7142,0.7036
"[120, 60, 40]",0.001,0.2,0,114,0.6842,0.714,0.7008
[20],0.001,0.3,0,544,0.6534,0.7102,0.697
"[30, 20]",0.001,0.3,0,288,0.6586,0.7116,0.6982
"[60, 20]",0.001,0.3,0,180,0.6656,0.7101,0.7004
"[60, 60, 20]",0.001,0.3,0,124,0.6297,0.7111,0.7037
"[120, 60, 20]",0.001,0.3,0,140,0.6724,0.7166,0.7072
[40],0.001,0.3,0,263,0.6603,0.7141,0.7022
"[40, 40]",0.001,0.3,0,117,0.6621,0.7159,0.7021
"[60, 40]",0.001,0.3,0,114,0.6348,0.7091,0.6987
"[120, 60, 40]",0.001,0.3,0,125,0.6809,0.7129,0.7011
[20],0.001,0.4,0,625,0.6467,0.7092,0.6974
"[30, 20]",0.001,0.4,0,179,0.6569,0.7151,0.7046
"[60, 20]",0.001,0.4,0,242,0.6724,0.7152,0.7023
"[60, 60, 20]",0.001,0.4,0,90,0.643,0.7139,0.7073
"[120, 60, 20]",0.001,0.4,0,78,0.6278,0.7119,0.7076
[40],0.001,0.4,0,338,0.6603,0.7152,0.7003
"[40, 40]",0.001,0.4,0,284,0.6637,0.7124,0.7014
"[60, 40]",0.001,0.4,0,68,0.6468,0.7079,0.7034
"[120, 60, 40]",0.001,0.4,0,89,0.6437,0.7197,0.7106
[20],0.001,0.5,0,592,0.6518,0.7101,0.6991
"[30, 20]",0.001,0.5,0,246,0.6587,0.7158,0.7048
"[60, 20]",0.001,0.5,0,140,0.6672,0.7134,0.7093
"[60, 60, 20]",0.001,0.5,0,239,0.6639,0.7174,0.7081
"[120, 60, 20]",0.001,0.5,0,247,0.6534,0.7162,0.7058
[40],0.001,0.5,0,322,0.6604,0.7146,0.7043
"[40, 40]",0.001,0.5,0,135,0.6211,0.7125,0.7083
"[60, 40]",0.001,0.5,0,117,0.6385,0.7151,0.7004
"[120, 60, 40]",0.001,0.5,0,207,0.6655,0.7137,0.7014
[20],0.001,0.6,0,732,0.6536,0.7171,0.6969
"[30, 20]",0.001,0.6,0,514,0.662,0.7119,0.6971
"[60, 20]",0.001,0.6,0,226,0.679,0.7164,0.7122
"[60, 60, 20]",0.001,0.6,0,469,0.6482,0.713,0.6987
"[120, 60, 20]",0.001,0.6,0,273,0.6707,0.7164,0.708
[40],0.001,0.6,0,338,0.6672,0.7167,0.7008
"[40, 40]",0.001,0.6,0,440,0.6467,0.7179,0.7063
"[60, 40]",0.001,0.6,0,96,0.6366,0.712,0.7082
"[120, 60, 40]",0.001,0.6,0,278,0.669,0.7199,0.7117
[20],0.001,0.7,0,817,0.6486,0.7172,0.7042
"[30, 20]",0.001,0.7,0,485,0.6705,0.713,0.7019
"[60, 20]",0.001,0.7,0,360,0.652,0.7156,0.7054
"[60, 60, 20]",0.001,0.7,0,627,0.6432,0.7138,0.7017
"[120, 60, 20]",0.001,0.7,0,553,0.6483,0.7151,0.7023
[40],0.001,0.7,0,389,0.6502,0.7134,0.7011
"[40, 40]",0.001,0.7,0,701,0.6451,0.7165,0.7035
"[60, 40]",0.001,0.7,0,228,0.6552,0.7093,0.7096
"[120, 60, 40]",0.001,0.7,0,582,0.657,0.7179,0.706
[20],0.001,0.8,0,895,0.6517,0.7156,0.7023
"[30, 20]",0.001,0.8,0,862,0.6551,0.7042,0.6934
"[60, 20]",0.001,0.8,0,313,0.6059,0.7107,0.7063
"[60, 60, 20]",0.001,0.8,0,952,0.5903,0.7094,0.6991
"[120, 60, 20]",0.001,0.8,0,883,0.657,0.7132,0.7054
[40],0.001,0.8,0,772,0.6535,0.7125,0.6972
"[40, 40]",0.001,0.8,0,594,0.6602,0.7068,0.6975
"[60, 40]",0.001,0.8,0,817,0.6587,0.7165,0.7037
"[120, 60, 40]",0.001,0.8,0,996,0.6609,0.7169,0.7058
[20],0.001,0.9,0,977,0.6689,0.7204,0.7022
"[30, 20]",0.001,0.9,0,958,0.5529,0.7125,0.6799
