MLP Layer,Learning Rate,Dropout Rate,Ensemble Size,Best Epoch,Accuracy,AUROC,Avg Precision
[20],0.0001,0.0,0,61,0.759,0.5162,0.1539
"[30, 20]",0.0001,0.0,0,33,0.4209,0.5265,0.1426
"[60, 20]",0.0001,0.0,0,855,0.873,0.5187,0.1594
"[60, 60, 20]",0.0001,0.0,0,989,0.873,0.5656,0.2095
"[120, 60, 20]",0.0001,0.0,0,681,0.8744,0.5569,0.2071
[40],0.0001,0.0,0,50,0.8702,0.5609,0.1922
"[40, 40]",0.0001,0.0,0,1000,0.8716,0.5273,0.166
"[60, 40]",0.0001,0.0,0,961,0.8772,0.5537,0.2104
"[120, 60, 40]",0.0001,0.0,0,921,0.8631,0.5783,0.2121
[20],0.0001,0.1,0,82,0.8772,0.5728,0.2187
"[30, 20]",0.0001,0.1,0,36,0.4393,0.5216,0.1614
"[60, 20]",0.0001,0.1,0,27,0.6437,0.5112,0.1593
"[60, 60, 20]",0.0001,0.1,0,832,0.8772,0.5401,0.1899
"[120, 60, 20]",0.0001,0.1,0,788,0.873,0.5656,0.2174
[40],0.0001,0.1,0,996,0.8702,0.5218,0.1636
"[40, 40]",0.0001,0.1,0,940,0.8744,0.5189,0.1564
"[60, 40]",0.0001,0.1,0,983,0.8786,0.5498,0.2007
"[120, 60, 40]",0.0001,0.1,0,595,0.8716,0.5463,0.197
[20],0.0001,0.2,0,73,0.8632,0.5284,0.1647
"[30, 20]",0.0001,0.2,0,40,0.614,0.5986,0.2049
"[60, 20]",0.0001,0.2,0,35,0.7926,0.5164,0.1528
"[60, 60, 20]",0.0001,0.2,0,859,0.8772,0.549,0.2007
"[120, 60, 20]",0.0001,0.2,0,987,0.8659,0.552,0.2006
[40],0.0001,0.2,0,45,0.8095,0.5392,0.1664
"[40, 40]",0.0001,0.2,0,28,0.8548,0.5236,0.1462
"[60, 40]",0.0001,0.2,0,993,0.8716,0.5279,0.1706
"[120, 60, 40]",0.0001,0.2,0,674,0.8786,0.5641,0.2205
[20],0.0001,0.3,0,83,0.8702,0.545,0.1828
"[30, 20]",0.0001,0.3,0,35,0.5581,0.5185,0.1452
"[60, 20]",0.0001,0.3,0,33,0.5138,0.5261,0.1522
"[60, 60, 20]",0.0001,0.3,0,990,0.8744,0.5426,0.1854
