,accuracy_epoch_0,auroc_epoch_0,avg_precision_epoch_0
fold_num1,0.7045454545454546,0.9031578947368422,0.8779878233764493
fold_num2,0.7727272727272727,0.8526315789473684,0.7942676216553128
fold_num3,0.6590909090909091,0.7221052631578947,0.6635066951729602
fold_num4,0.6590909090909091,0.7010526315789474,0.5902727205270377
fold_num5,0.9302325581395349,0.9627192982456141,0.9710861260478336
fold_num6,1.0,1.0,0.9999999999999998
fold_num7,1.0,1.0,1.0
fold_num8,0.9285714285714286,1.0,1.0
fold_num9,0.7142857142857143,0.7824074074074073,0.6436618693474335
fold_num10,0.7142857142857143,0.923611111111111,0.9472082166199813
