,accuracy_epoch_2,auroc_epoch_2,avg_precision_epoch_2
fold_num1,0.6818181818181818,0.8589473684210527,0.829548981004089
fold_num2,0.7272727272727273,0.8189473684210525,0.7791180023294035
fold_num3,0.6818181818181818,0.7031578947368421,0.6081298782852438
fold_num4,0.6136363636363636,0.6652631578947368,0.5516648771109333
fold_num5,0.9302325581395349,0.9517543859649122,0.9502043104198457
fold_num6,1.0,1.0,0.9999999999999998
fold_num7,1.0,1.0,1.0
fold_num8,0.9047619047619048,0.9884259259259259,0.9853285173718611
fold_num9,0.6428571428571429,0.761574074074074,0.6204600108194879
fold_num10,0.6190476190476191,0.900462962962963,0.9140260520162481
